os,version,position_url,position,download_position,download_prefix,download_url
win64,53.0.2785.113,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.113,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433064,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/433064/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F433064%2Fchrome-win32.zip?generation=1479443091808000&alt=media
win64,54.0.2840.87,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.87,414607,414607,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/414607/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F414607%2Fchrome-win32.zip?generation=1472176430462000&alt=media
win64,59.0.3071.86,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.86,464641,464638,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/464638/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F464638%2Fchrome-win32.zip?generation=1492133913210486&alt=media
win64,65.0.3325.181,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.181,530369,530373,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/530373/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,53.0.2785.89,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.89,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,57.0.2987.98,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.98,444943,444948,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/444948/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F444948%2Fchrome-win32.zip?generation=1484880590516703&alt=media
win64,52.0.2743.82,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.82,394939,394938,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/394938/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F394938%2Fchrome-win32.zip?generation=1463707579148000&alt=media
win64,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394938,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/394938/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F394938%2Fchrome-win32.zip?generation=1463707579148000&alt=media
linux64,80.0.3987.106,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.106,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F722276%2Fchrome-linux.zip?generation=1575588380806233&alt=media
linux64,80.0.3987.100,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.100,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F722276%2Fchrome-linux.zip?generation=1575588380806233&alt=media
linux64,80.0.3987.87,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.87,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F722276%2Fchrome-linux.zip?generation=1575588380806233&alt=media
linux64,79.0.3945.130,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.130,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,79.0.3945.117,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.117,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,79.0.3945.79,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.79,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,78.0.3904.108,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.108,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681090,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/681090/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F681090%2Fchrome-linux.zip?generation=1564102126574765&alt=media
linux64,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681090,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/681090/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F681090%2Fchrome-linux.zip?generation=1564102126574765&alt=media
linux64,78.0.3904.87,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.87,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,78.0.3904.97,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.97,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,79.0.3945.88,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.88,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F587811%2Fchrome-linux.zip?generation=1535668921668411&alt=media
linux64,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599034,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/599034/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F599034%2Fchrome-linux.zip?generation=1539304759226495&alt=media
