os,version,position_url,position,download_position,download_prefix,download_url
linux64,80.0.3987.163,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.163,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F722276%2Fchrome-linux.zip?generation=1575588380806233&alt=media
linux64,79.0.3945.117,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.117,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,79.0.3945.88,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.88,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,79.0.3945.79,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.79,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,79.0.3945.130,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.130,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F706915%2Fchrome-linux.zip?generation=1571324979333057&alt=media
linux64,78.0.3904.87,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.87,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,78.0.3904.108,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.108,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,78.0.3904.97,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.97,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F693954%2Fchrome-linux.zip?generation=1567721852304759&alt=media
linux64,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681090,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/681090/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F681090%2Fchrome-linux.zip?generation=1564102126574765&alt=media
linux64,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681090,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/681090/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F681090%2Fchrome-linux.zip?generation=1564102126574765&alt=media
linux64,77.0.3865.120,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.120,681094,681090,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/681090/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F681090%2Fchrome-linux.zip?generation=1564102126574765&alt=media
linux64,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F665006%2Fchrome-linux.zip?generation=1559267949433976&alt=media
linux64,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652428,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/652428/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F652428%2Fchrome-linux.zip?generation=1555635894690119&alt=media
linux64,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F638880%2Fchrome-linux.zip?generation=1552011881622744&alt=media
linux64,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F625894%2Fchrome-linux.zip?generation=1548376675982715&alt=media
linux64,72.0.3626.121,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.121,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,72.0.3626.109,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.109,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,72.0.3626.81,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.81,612437,612434,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/612434/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F612434%2Fchrome-linux.zip?generation=1543535498055804&alt=media
linux64,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599034,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/599034/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F599034%2Fchrome-linux.zip?generation=1539304759226495&alt=media
linux64,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599034,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/599034/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F599034%2Fchrome-linux.zip?generation=1539304759226495&alt=media
linux64,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F587811%2Fchrome-linux.zip?generation=1535668921668411&alt=media
linux64,70.0.3538.110,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.110,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F587811%2Fchrome-linux.zip?generation=1535668921668411&alt=media
linux64,70.0.3538.77,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.77,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F587811%2Fchrome-linux.zip?generation=1535668921668411&alt=media
linux64,70.0.3538.67,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.67,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F587811%2Fchrome-linux.zip?generation=1535668921668411&alt=media
linux64,69.0.3497.92,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.92,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F576753%2Fchrome-linux.zip?generation=1532051976706023&alt=media
linux64,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux_x64/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux_x64%2F576753%2Fchrome-linux.zip?generation=1532051976706023&alt=media
